,WinTeam,LoseTeam,confidence
0,Cleveland Cavaliers,New York Knicks,0.887628083
1,Golden State Warriors,San Antonio Spurs,0.642277214
2,Portland Trail Blazers,Utah Jazz,0.614716449
3,Boston Celtics,Brooklyn Nets,0.899325554
4,Indiana Pacers,Dallas Mavericks,0.620863616
5,Houston Rockets,Los Angeles Lakers,0.821679835
6,Memphis Grizzlies,Minnesota Timberwolves,0.649137295
7,Charlotte Hornets,Milwaukee Bucks,0.697389505
8,New Orleans Pelicans,Denver Nuggets,0.551064842
9,Miami Heat,Orlando Magic,0.67725951
10,Oklahoma City Thunder,Philadelphia 76ers,0.94901727
11,Sacramento Kings,Phoenix Suns,0.609313724
12,Toronto Raptors,Detroit Pistons,0.734299309
13,Atlanta Hawks,Washington Wizards,0.701977148
14,Boston Celtics,Chicago Bulls,0.633562575
15,Los Angeles Clippers,Portland Trail Blazers,0.52349156
16,San Antonio Spurs,Sacramento Kings,0.866384745
17,Indiana Pacers,Brooklyn Nets,0.801175523
18,Dallas Mavericks,Houston Rockets,0.521859998
19,Detroit Pistons,Orlando Magic,0.688936952
20,Miami Heat,Charlotte Hornets,0.547825919
21,Golden State Warriors,New Orleans Pelicans,0.913677547
22,Oklahoma City Thunder,Phoenix Suns,0.933511432
23,Cleveland Cavaliers,Toronto Raptors,0.578326369
24,Utah Jazz,Los Angeles Lakers,0.837091761
25,Indiana Pacers,Chicago Bulls,0.575907177
26,Charlotte Hornets,Boston Celtics,0.575493781
27,Cleveland Cavaliers,Orlando Magic,0.87253675
28,Portland Trail Blazers,Denver Nuggets,0.709256641
29,Milwaukee Bucks,Brooklyn Nets,0.739053133
30,Memphis Grizzlies,New York Knicks,0.567426914
31,Atlanta Hawks,Philadelphia 76ers,0.895439886
32,Sacramento Kings,Minnesota Timberwolves,0.616978514
33,San Antonio Spurs,New Orleans Pelicans,0.935867073
34,Detroit Pistons,Milwaukee Bucks,0.762598993
35,Houston Rockets,Dallas Mavericks,0.556435158
36,Los Angeles Clippers,Utah Jazz,0.683884318
37,Washington Wizards,Memphis Grizzlies,0.530517705
38,San Antonio Spurs,Miami Heat,0.726156068
39,Oklahoma City Thunder,Los Angeles Lakers,0.948328993
40,Golden State Warriors,Phoenix Suns,0.943382931
41,Atlanta Hawks,Sacramento Kings,0.796194747
42,Chicago Bulls,Brooklyn Nets,0.781939065
43,Los Angeles Clippers,Phoenix Suns,0.889185088
44,Toronto Raptors,Denver Nuggets,0.856798331
45,Cleveland Cavaliers,Houston Rockets,0.813429321
46,Detroit Pistons,New York Knicks,0.718759418
47,Indiana Pacers,Los Angeles Lakers,0.882371105
48,Miami Heat,Sacramento Kings,0.757565309
49,Minnesota Timberwolves,Memphis Grizzlies,0.517020407
50,New Orleans Pelicans,Milwaukee Bucks,0.561689592
51,Orlando Magic,Philadelphia 76ers,0.794324041
52,Golden State Warriors,Portland Trail Blazers,0.771313561
53,San Antonio Spurs,Utah Jazz,0.850659927
54,Atlanta Hawks,Los Angeles Lakers,0.90512521
55,Boston Celtics,Chicago Bulls,0.64864512
56,Detroit Pistons,Brooklyn Nets,0.769515142
57,Charlotte Hornets,Philadelphia 76ers,0.945197843
58,Oklahoma City Thunder,Los Angeles Clippers,0.561785627
59,Memphis Grizzlies,New Orleans Pelicans,0.654447332
60,Houston Rockets,New York Knicks,0.661233218
61,Portland Trail Blazers,Phoenix Suns,0.83921758
62,Utah Jazz,Dallas Mavericks,0.528689464
63,Toronto Raptors,Washington Wizards,0.667668651
64,Cleveland Cavaliers,Boston Celtics,0.74083917
65,Golden State Warriors,Oklahoma City Thunder,0.729866308
66,Indiana Pacers,Milwaukee Bucks,0.657521023
67,Minnesota Timberwolves,Denver Nuggets,0.610777401
68,Orlando Magic,Sacramento Kings,0.584458203
69,Charlotte Hornets,Brooklyn Nets,0.828678276
70,Chicago Bulls,New York Knicks,0.615116988
71,Portland Trail Blazers,Dallas Mavericks,0.630931538
72,Golden State Warriors,Los Angeles Lakers,0.964845826
73,Los Angeles Clippers,Memphis Grizzlies,0.703349689
74,New Orleans Pelicans,Phoenix Suns,0.653463893
75,Toronto Raptors,Miami Heat,0.62504368
76,San Antonio Spurs,Utah Jazz,0.797488985
77,Atlanta Hawks,Washington Wizards,0.535922351
78,Atlanta Hawks,Houston Rockets,0.685335242
79,Detroit Pistons,Denver Nuggets,0.75471763
80,Indiana Pacers,Chicago Bulls,0.616339785
81,Milwaukee Bucks,Sacramento Kings,0.52811767
82,Oklahoma City Thunder,Minnesota Timberwolves,0.904520384
83,Washington Wizards,Orlando Magic,0.541118471
84,Cleveland Cavaliers,Philadelphia 76ers,0.958003514
85,San Antonio Spurs,Los Angeles Clippers,0.764690471
86,Boston Celtics,Denver Nuggets,0.811060868
87,Dallas Mavericks,Milwaukee Bucks,0.713092446
88,Phoenix Suns,Los Angeles Lakers,0.578967598
89,Portland Trail Blazers,Memphis Grizzlies,0.695140736
90,Utah Jazz,New York Knicks,0.683591132
91,Toronto Raptors,Sacramento Kings,0.831082694
92,Chicago Bulls,Orlando Magic,0.580715424
93,Charlotte Hornets,Indiana Pacers,0.633169582
94,Golden State Warriors,New Orleans Pelicans,0.95048827
95,Los Angeles Clippers,Detroit Pistons,0.706970454
96,Oklahoma City Thunder,Miami Heat,0.718019799
97,Utah Jazz,Philadelphia 76ers,0.870326354
98,Washington Wizards,Houston Rockets,0.550155295
99,Minnesota Timberwolves,Brooklyn Nets,0.598033485
100,Cleveland Cavaliers,Atlanta Hawks,0.755324263
101,Dallas Mavericks,Los Angeles Lakers,0.828142247
102,Memphis Grizzlies,Denver Nuggets,0.640918779
103,Portland Trail Blazers,Phoenix Suns,0.855442937
104,Sacramento Kings,New Orleans Pelicans,0.622492208
105,Atlanta Hawks,Chicago Bulls,0.671389958
106,Charlotte Hornets,Utah Jazz,0.651328957
107,Golden State Warriors,Dallas Mavericks,0.888034465
108,Indiana Pacers,Philadelphia 76ers,0.934576491
109,Los Angeles Clippers,Portland Trail Blazers,0.562053333
110,New York Knicks,Brooklyn Nets,0.699295944
111,Oklahoma City Thunder,Toronto Raptors,0.630353126
112,Orlando Magic,Minnesota Timberwolves,0.639368849
113,Detroit Pistons,Phoenix Suns,0.735206698
114,San Antonio Spurs,Houston Rockets,0.863104319
115,Boston Celtics,Washington Wizards,0.554980779
116,Golden State Warriors,Denver Nuggets,0.88620203
117,Miami Heat,Chicago Bulls,0.620383626
118,Milwaukee Bucks,New Orleans Pelicans,0.590857172
119,Sacramento Kings,Los Angeles Lakers,0.757322484
120,Boston Celtics,New York Knicks,0.780965345
121,Toronto Raptors,Charlotte Hornets,0.543028737
122,Oklahoma City Thunder,Los Angeles Clippers,0.683508491
123,Utah Jazz,Orlando Magic,0.585333349
124,Indiana Pacers,Philadelphia 76ers,0.878989399
125,Portland Trail Blazers,Sacramento Kings,0.76005666
126,San Antonio Spurs,Detroit Pistons,0.863988644
127,Cleveland Cavaliers,Washington Wizards,0.754665121
128,Atlanta Hawks,Philadelphia 76ers,0.947829087
129,Washington Wizards,Chicago Bulls,0.511769439
130,Detroit Pistons,Denver Nuggets,0.564774109
131,San Antonio Spurs,Houston Rockets,0.778828274
132,Indiana Pacers,Boston Celtics,0.528929871
133,Miami Heat,Utah Jazz,0.611487404
134,Memphis Grizzlies,Milwaukee Bucks,0.518555252
135,Los Angeles Clippers,Minnesota Timberwolves,0.729497209
136,New Orleans Pelicans,Los Angeles Lakers,0.71139764
137,Phoenix Suns,Brooklyn Nets,0.61870026
138,Toronto Raptors,New York Knicks,0.832483464
139,Cleveland Cavaliers,Charlotte Hornets,0.751987479
140,Golden State Warriors,Phoenix Suns,0.965269885
141,Minnesota Timberwolves,Los Angeles Lakers,0.759106812
142,Oklahoma City Thunder,Orlando Magic,0.868048996
143,Portland Trail Blazers,Denver Nuggets,0.79390373
144,Oklahoma City Thunder,Detroit Pistons,0.685161835
145,Houston Rockets,Philadelphia 76ers,0.916269178
146,Indiana Pacers,Orlando Magic,0.728908309
147,Los Angeles Clippers,Brooklyn Nets,0.915749837
148,Boston Celtics,New Orleans Pelicans,0.730477668
149,Dallas Mavericks,New York Knicks,0.671183406
150,San Antonio Spurs,Miami Heat,0.793029962
151,Utah Jazz,Memphis Grizzlies,0.635773326
152,Cleveland Cavaliers,Toronto Raptors,0.639568366
153,Brooklyn Nets,Los Angeles Lakers,0.503756945
154,Miami Heat,Atlanta Hawks,0.552274088
155,Charlotte Hornets,Minnesota Timberwolves,0.666530512
156,Portland Trail Blazers,Chicago Bulls,0.623584247
157,Atlanta Hawks,Milwaukee Bucks,0.832207758
158,Boston Celtics,Dallas Mavericks,0.653002489
159,Denver Nuggets,Phoenix Suns,0.719335522
160,Cleveland Cavaliers,Indiana Pacers,0.687183604
161,Los Angeles Clippers,Memphis Grizzlies,0.780853074
162,Detroit Pistons,New York Knicks,0.659550072
163,Oklahoma City Thunder,Houston Rockets,0.807320056
164,Orlando Magic,New Orleans Pelicans,0.644745816
165,Washington Wizards,Philadelphia 76ers,0.848641674
166,San Antonio Spurs,Sacramento Kings,0.866384745
167,Golden State Warriors,Toronto Raptors,0.684690742
168,Portland Trail Blazers,Houston Rockets,0.587164718
169,Miami Heat,Milwaukee Bucks,0.798678288
170,Minnesota Timberwolves,Philadelphia 76ers,0.857162841
171,Utah Jazz,Chicago Bulls,0.523909178
172,Washington Wizards,New York Knicks,0.689029931
173,Golden State Warriors,Boston Celtics,0.751652251
174,Charlotte Hornets,Atlanta Hawks,0.594157763
175,Cleveland Cavaliers,Detroit Pistons,0.814565596
176,Dallas Mavericks,Memphis Grizzlies,0.618911298
177,Toronto Raptors,Denver Nuggets,0.762606523
178,Indiana Pacers,Phoenix Suns,0.851598856
179,San Antonio Spurs,Los Angeles Lakers,0.955129896
180,Portland Trail Blazers,New Orleans Pelicans,0.768283506
181,Oklahoma City Thunder,Brooklyn Nets,0.95004714
182,Los Angeles Clippers,Sacramento Kings,0.731413568
183,Boston Celtics,Detroit Pistons,0.519512042
184,Houston Rockets,Utah Jazz,0.542379136
185,Los Angeles Clippers,Chicago Bulls,0.691957893
186,Memphis Grizzlies,Minnesota Timberwolves,0.649137295
187,Golden State Warriors,Milwaukee Bucks,0.905179179
188,Charlotte Hornets,New Orleans Pelicans,0.718724134
189,Dallas Mavericks,Orlando Magic,0.571487855
190,Phoenix Suns,Philadelphia 76ers,0.644072416
191,Miami Heat,Washington Wizards,0.57364325
192,Portland Trail Blazers,Brooklyn Nets,0.862568777
193,Utah Jazz,Denver Nuggets,0.591361243
194,Chicago Bulls,Los Angeles Lakers,0.830854045
195,Atlanta Hawks,New York Knicks,0.733808137
196,Oklahoma City Thunder,Indiana Pacers,0.77766531
197,Toronto Raptors,Sacramento Kings,0.775218643
198,Charlotte Hornets,Memphis Grizzlies,0.754702149
199,Detroit Pistons,Houston Rockets,0.58516824
200,Golden State Warriors,Indiana Pacers,0.776691966
201,Toronto Raptors,Los Angeles Clippers,0.506436421
202,Orlando Magic,Milwaukee Bucks,0.505140158
203,Boston Celtics,Minnesota Timberwolves,0.679492445
204,Miami Heat,Philadelphia 76ers,0.908905755
205,San Antonio Spurs,Dallas Mavericks,0.857730741
206,Washington Wizards,Phoenix Suns,0.803849787
207,Atlanta Hawks,New Orleans Pelicans,0.834463801
208,Chicago Bulls,Denver Nuggets,0.58224288
209,Oklahoma City Thunder,Los Angeles Lakers,0.933973562
210,Portland Trail Blazers,New York Knicks,0.784570996
211,Boston Celtics,Brooklyn Nets,0.836879991
212,San Antonio Spurs,Charlotte Hornets,0.690805858
213,Cleveland Cavaliers,Portland Trail Blazers,0.700302328
214,Los Angeles Clippers,Dallas Mavericks,0.639973992
215,Miami Heat,Detroit Pistons,0.538424852
216,Golden State Warriors,Los Angeles Lakers,0.973212889
217,Toronto Raptors,Houston Rockets,0.651923154
218,Indiana Pacers,Atlanta Hawks,0.548033285
219,New Orleans Pelicans,Minnesota Timberwolves,0.559927822
220,Orlando Magic,Phoenix Suns,0.724332867
221,Memphis Grizzlies,Philadelphia 76ers,0.802957656
222,Oklahoma City Thunder,Sacramento Kings,0.811636952
223,Utah Jazz,Denver Nuggets,0.719006509
224,San Antonio Spurs,Boston Celtics,0.701257773
225,Cleveland Cavaliers,Dallas Mavericks,0.806542898
226,Oklahoma City Thunder,Denver Nuggets,0.800542461
227,Los Angeles Clippers,Detroit Pistons,0.579012441
228,Indiana Pacers,Brooklyn Nets,0.886018856
229,Golden State Warriors,Los Angeles Lakers,0.964845826
230,Miami Heat,Memphis Grizzlies,0.667873426
231,Toronto Raptors,Milwaukee Bucks,0.797484637
232,Charlotte Hornets,New York Knicks,0.737304064
233,Washington Wizards,Orlando Magic,0.541118471
234,Chicago Bulls,Philadelphia 76ers,0.866022535
235,Minnesota Timberwolves,Phoenix Suns,0.553026015
236,Portland Trail Blazers,New Orleans Pelicans,0.8034362
237,Houston Rockets,Sacramento Kings,0.583961986
238,Atlanta Hawks,Utah Jazz,0.546268231
239,Charlotte Hornets,New York Knicks,0.789299112
240,Golden State Warriors,Minnesota Timberwolves,0.949375532
241,Miami Heat,Memphis Grizzlies,0.721624263
242,Oklahoma City Thunder,Detroit Pistons,0.808484779
243,San Antonio Spurs,Washington Wizards,0.790676371
244,Sacramento Kings,Brooklyn Nets,0.652217705
245,Dallas Mavericks,New Orleans Pelicans,0.716404276
246,Los Angeles Clippers,Indiana Pacers,0.531155579
247,Atlanta Hawks,Los Angeles Lakers,0.866805688
248,Orlando Magic,Milwaukee Bucks,0.641016485
249,Cleveland Cavaliers,Philadelphia 76ers,0.958003514
250,Denver Nuggets,Phoenix Suns,0.56188106
251,Portland Trail Blazers,Houston Rockets,0.638465822
252,Golden State Warriors,Atlanta Hawks,0.854498891
253,Charlotte Hornets,Memphis Grizzlies,0.637322448
254,Miami Heat,Boston Celtics,0.533197243
255,Utah Jazz,Minnesota Timberwolves,0.606078082
256,Oklahoma City Thunder,New York Knicks,0.85697844
257,Toronto Raptors,Philadelphia 76ers,0.958125037
258,Washington Wizards,Sacramento Kings,0.686880791
259,Los Angeles Clippers,Brooklyn Nets,0.867131113
260,Charlotte Hornets,Detroit Pistons,0.675665075
261,Cleveland Cavaliers,Milwaukee Bucks,0.857739101
262,New Orleans Pelicans,Los Angeles Lakers,0.71139764
263,San Antonio Spurs,Orlando Magic,0.908249332
264,Utah Jazz,Houston Rockets,0.539823384
265,Boston Celtics,Detroit Pistons,0.664745831
266,Chicago Bulls,Los Angeles Lakers,0.794407113
267,San Antonio Spurs,Dallas Mavericks,0.808889361
268,Miami Heat,Denver Nuggets,0.682675545
269,Minnesota Timberwolves,New York Knicks,0.565856107
270,Oklahoma City Thunder,Washington Wizards,0.819212332
271,Atlanta Hawks,Phoenix Suns,0.79801639
272,Portland Trail Blazers,Indiana Pacers,0.595833476
273,Toronto Raptors,Memphis Grizzlies,0.803209434
274,Milwaukee Bucks,Brooklyn Nets,0.596312809
275,Charlotte Hornets,Dallas Mavericks,0.66411095
276,Cleveland Cavaliers,Los Angeles Clippers,0.69204597
277,Golden State Warriors,Houston Rockets,0.892407033
278,Memphis Grizzlies,Orlando Magic,0.562317942
279,Miami Heat,Utah Jazz,0.583801268
280,Atlanta Hawks,Detroit Pistons,0.686951416
281,Boston Celtics,Sacramento Kings,0.779248017
282,Cleveland Cavaliers,Chicago Bulls,0.810054596
283,Houston Rockets,Denver Nuggets,0.566617931
284,Los Angeles Clippers,New Orleans Pelicans,0.775159973
285,New York Knicks,Minnesota Timberwolves,0.536685872
286,Orlando Magic,Philadelphia 76ers,0.794324041
287,San Antonio Spurs,Washington Wizards,0.872099037
288,Toronto Raptors,Los Angeles Lakers,0.923165613
289,Charlotte Hornets,Minnesota Timberwolves,0.82378697
290,Dallas Mavericks,Chicago Bulls,0.505893182
291,Golden State Warriors,Phoenix Suns,0.965269885
292,Memphis Grizzlies,Los Angeles Lakers,0.781863957
293,Milwaukee Bucks,Brooklyn Nets,0.739053133
294,Boston Celtics,Philadelphia 76ers,0.902422118
295,Portland Trail Blazers,Miami Heat,0.517663184
296,Toronto Raptors,Atlanta Hawks,0.6601148
297,Utah Jazz,Denver Nuggets,0.719006509
298,Detroit Pistons,Orlando Magic,0.688936952
299,Los Angeles Clippers,Indiana Pacers,0.666552451
300,Sacramento Kings,New York Knicks,0.521116454
301,Oklahoma City Thunder,New Orleans Pelicans,0.906521972
302,Oklahoma City Thunder,Atlanta Hawks,0.584973061
303,Washington Wizards,Brooklyn Nets,0.756714421
304,Portland Trail Blazers,Chicago Bulls,0.678988619
305,Charlotte Hornets,Dallas Mavericks,0.56849482
306,Golden State Warriors,Indiana Pacers,0.873800681
307,Boston Celtics,Houston Rockets,0.537593896
308,Utah Jazz,Los Angeles Lakers,0.836073755
309,San Antonio Spurs,Milwaukee Bucks,0.881006333
310,Memphis Grizzlies,New Orleans Pelicans,0.544258659
311,Denver Nuggets,Philadelphia 76ers,0.735441794
312,Cleveland Cavaliers,Toronto Raptors,0.578326369
313,Detroit Pistons,Chicago Bulls,0.56957182
314,Memphis Grizzlies,Philadelphia 76ers,0.872215988
315,Miami Heat,New York Knicks,0.759399236
316,San Antonio Spurs,Minnesota Timberwolves,0.865253989
317,Utah Jazz,Phoenix Suns,0.797196739
318,Washington Wizards,Orlando Magic,0.657556938
319,Atlanta Hawks,Miami Heat,0.569637151
320,Denver Nuggets,Brooklyn Nets,0.606631114
321,Charlotte Hornets,Detroit Pistons,0.675665075
322,Dallas Mavericks,Sacramento Kings,0.661900358
323,Houston Rockets,Los Angeles Lakers,0.851772247
324,Golden State Warriors,Los Angeles Clippers,0.713254692
325,Portland Trail Blazers,Milwaukee Bucks,0.749397233
326,Cleveland Cavaliers,New York Knicks,0.880138549
327,Boston Celtics,Orlando Magic,0.660447871
328,Indiana Pacers,Phoenix Suns,0.770172295
329,San Antonio Spurs,Chicago Bulls,0.839662926
330,Portland Trail Blazers,Memphis Grizzlies,0.695140736
331,New Orleans Pelicans,Philadelphia 76ers,0.824380943
332,Toronto Raptors,Minnesota Timberwolves,0.861146327
333,Golden State Warriors,Utah Jazz,0.83545922
334,Washington Wizards,Denver Nuggets,0.727347332
335,Toronto Raptors,Boston Celtics,0.555260026
336,Charlotte Hornets,Orlando Magic,0.764505872
337,Cleveland Cavaliers,Miami Heat,0.725999517
338,Indiana Pacers,Dallas Mavericks,0.5232536
339,Phoenix Suns,Los Angeles Lakers,0.578967598
340,Atlanta Hawks,Milwaukee Bucks,0.693583152
341,Detroit Pistons,Minnesota Timberwolves,0.579768035
342,Oklahoma City Thunder,Houston Rockets,0.807320056
343,Sacramento Kings,New York Knicks,0.563463514
344,Miami Heat,Chicago Bulls,0.651001936
345,Cleveland Cavaliers,Charlotte Hornets,0.751987479
346,Houston Rockets,Dallas Mavericks,0.556435158
347,Portland Trail Blazers,Indiana Pacers,0.521423853
348,Los Angeles Clippers,New Orleans Pelicans,0.847148575
349,Golden State Warriors,Memphis Grizzlies,0.879213992
350,Orlando Magic,Denver Nuggets,0.63105157
351,San Antonio Spurs,Brooklyn Nets,0.966237487
352,Utah Jazz,Sacramento Kings,0.67785033
353,Washington Wizards,Milwaukee Bucks,0.735800285
354,Detroit Pistons,Philadelphia 76ers,0.921671339
355,New York Knicks,Los Angeles Lakers,0.717780836
356,Golden State Warriors,Minnesota Timberwolves,0.892235406
357,Oklahoma City Thunder,Boston Celtics,0.733132765
358,New Orleans Pelicans,Phoenix Suns,0.547235684
359,Dallas Mavericks,Denver Nuggets,0.704205033
360,Houston Rockets,Brooklyn Nets,0.856214264
361,Indiana Pacers,Charlotte Hornets,0.543577803
362,Los Angeles Clippers,Portland Trail Blazers,0.562053333
363,Miami Heat,Washington Wizards,0.653266606
364,Sacramento Kings,Los Angeles Lakers,0.757322484
365,Toronto Raptors,Milwaukee Bucks,0.861999414
366,Atlanta Hawks,Orlando Magic,0.77373597
367,Chicago Bulls,Minnesota Timberwolves,0.666052687
368,Cleveland Cavaliers,Memphis Grizzlies,0.866444731
369,Golden State Warriors,New Orleans Pelicans,0.913677547
370,New York Knicks,Phoenix Suns,0.606927945
371,Oklahoma City Thunder,Portland Trail Blazers,0.634810727
372,Brooklyn Nets,Los Angeles Lakers,0.565627833
373,Dallas Mavericks,Detroit Pistons,0.523732311
374,Houston Rockets,Sacramento Kings,0.701768358
375,Cleveland Cavaliers,Memphis Grizzlies,0.821347141
376,Miami Heat,Indiana Pacers,0.592551071
377,Los Angeles Clippers,Orlando Magic,0.712165277
378,Toronto Raptors,Philadelphia 76ers,0.937101839
379,San Antonio Spurs,Boston Celtics,0.805213317
380,Oklahoma City Thunder,Utah Jazz,0.723520264
381,Charlotte Hornets,Washington Wizards,0.540389377
382,Portland Trail Blazers,Denver Nuggets,0.709256641
383,Golden State Warriors,New York Knicks,0.93760578
384,Chicago Bulls,Milwaukee Bucks,0.630790857
385,Indiana Pacers,New Orleans Pelicans,0.680378233
386,San Antonio Spurs,Phoenix Suns,0.928176648
387,Boston Celtics,Charlotte Hornets,0.577813132
388,Chicago Bulls,Milwaukee Bucks,0.667641783
389,Houston Rockets,New Orleans Pelicans,0.752250908
390,Memphis Grizzlies,Sacramento Kings,0.594771331
391,Los Angeles Clippers,Miami Heat,0.526886104
392,Orlando Magic,Brooklyn Nets,0.780668378
393,Los Angeles Lakers,Philadelphia 76ers,0.580591594
394,Toronto Raptors,Atlanta Hawks,0.6601148
395,Utah Jazz,Dallas Mavericks,0.528689464
396,Washington Wizards,Detroit Pistons,0.552011924
397,Atlanta Hawks,Charlotte Hornets,0.602332132
398,Cleveland Cavaliers,Los Angeles Lakers,0.950242871
399,Denver Nuggets,New York Knicks,0.580840422
400,Detroit Pistons,Indiana Pacers,0.54077153
401,Golden State Warriors,Portland Trail Blazers,0.816356699
402,Houston Rockets,Minnesota Timberwolves,0.581595395
403,Oklahoma City Thunder,Phoenix Suns,0.933511432
404,Dallas Mavericks,Sacramento Kings,0.661900358
405,Utah Jazz,Memphis Grizzlies,0.574951678
406,Miami Heat,Boston Celtics,0.533197243
407,Toronto Raptors,Orlando Magic,0.758071268
408,Brooklyn Nets,Philadelphia 76ers,0.571892135
409,San Antonio Spurs,New Orleans Pelicans,0.935867073
410,Los Angeles Clippers,Washington Wizards,0.613357831
411,Detroit Pistons,Chicago Bulls,0.529443885
